video_id,video_comment,video_comment_final
OXJhvhNNHWA,7612,172
OYKDQS91iJc,401,0
OZlaaNrFW6Q,115,0
OawxDyV_Iwc,93,0
Oe8ASh0d9a4,321,2
OeaDxPqaKnQ,2803,0
OhYHCiDr_s0,571,3
OjZsDfIMLm4,5261,1
OkW4hkyDd1A,1408,0
Oo72JacVFbE,1645,1
OrjxKOilrAM,339,0
OrlNEKHo2gY,516,0
OsEZAK0OQVE,514,0
Ot6j_qqYQaM,7450,351
OtgZ79U3tx4,224,0
OtuyLWn5gCI,2952,510
OvTRKe27TAc,10,0
Ow42x0Zr6kM,7707,0
OwsIaQbxDrk,11,0
OyLWTQRaWpY,380,0
OzDQHTIEqFw,8397,0
P0QVCvXvNcE,19,0
P0WnGTZl9J4,454,0
P6ONMS24-aQ,573,0
P7-LX6-e9mw,76,0
P7rCuFx5XF0,1660,0
P9JYAYrGX10,794,1
PAOlUe0Z7bg,3714,0
PGPxuXKCli0,35,0
PGwEaFMW62U,103,0
PHuv2KpHwjA,2191,2
PIBWtRvZY2k,377,0
PJ7NwVvsZvo,593,0
PL6pexxN-8A,65,0
PLUhJmqHd1s,30237,1306
PNa9we5QKAw,469,0
PPU_r3bz-V0,11148,3
PQ0sfqww3z8,185,0
PQMzAOaug4U,5307,279
PQXlyKXn8DM,5202,253
PVaqWhJJ38I,963,39
PVqV3cSIWnU,13012,168
PWqdqmSrONM,309,0
P_J9JHWC04E,10,0
P_aKx0CzxUw,6,0
Pb0ec-ZOALs,457,3
Pb8qmpcOByc,5619,73
PdFsqPaHuHs,212,0
PeHvGzdNb9E,120,0
PgjohadyMGI,318,3
Pl7FpLlWfX4,6907,1
PmiI_up0G2Y,1282,116
Po8-0DishiM,146,0
PpKzgZdd7co,2153,0
Pqh3L-Ytnhk,307,18
PqvcQ3MAnJA,92,0
PuBbco_SOKQ,1344,0
Pw0Y7SiRgms,277,2
Q-X-dS_tfyA,5255,0
Q2CVFDMAo1k,145,0
Q3mkjcdGlww,505,1
Q56PMJbCFXQ,13543,1325
Q7Ov245rw6w,315,0
Q907CxJuqd0,62,0
QAwmfO2VRXE,1107,2
QCAqiTH6B4U,2087,2
QG1i1OoEUiA,3737,1
QJphVD6YSKs,296,0
QLI0XOFpK0A,7880,459
QNjo730Lb9k,4482,86
QNzGYBvQDAE,45,0
QQrCTSqj1hU,709,0
QQw_eox2sDE,2915,1
QT8o7oPdmwA,4,0
QTeTrt8DRRs,2556,57
QUGQNS2vT8E,12787,228
QWTgsZ0BVh0,588,1
QY6jj6-gcM4,101,0
QaX3HhztI20,136,0
QawCpGpsL0Q,86,0
Qb8PsrzH6ZE,1220,1
Qf8ntUiqI_c,1599,0
QfVIHNwC83I,53,0
QhngKLkzSZY,164,0
QkXGlhbgOOI,140,0
QlYrbEg3dys,181,0
QnmISKNI73A,1083,8
QtwwiGfDCpA,164,0
QuU1VW33ei8,51,1
QuVLldD4JHw,115,0
QwCwBJCysD4,791,0
QzMeLM3CYD8,1125,0
R0Vf0hTZraI,87,0
R1g1ia3MP8k,1720,0
RBHEbYc-DNU,1348,0
RBaM3O9U4_8,1036,1
RBwzPzJNmUo,4734,0
RCf0b8ar2AM,1690,0
RE0t0F9vsfM,281,0
RLQuxi6oTOE,2275,128
RMepSAiHnPU,115,1
ROvIIM4Jrw0,2419,77
RZM8QVbxlbU,1845,2
RZsYOEcTUt4,30896,1
R_L24LH31So,327,0
R_M8qbZOtfY,1248,1
RbsXn0_Rbz8,401,0
RcIRFRP2N9U,16342,2
Rg0vdau4unM,797,0
RkcG_k0GZ1s,2,0
RlJanyHixGU,4768,1
Ru9YbDGan1Q,128,0
RuktBDk-am0,69,0
Rvv8gG0LfbA,656,0
RwM_CQ-76m8,2929,0
RwzFUTeOGQU,902,1
S1aFzm-Ivqc,197,0
S2LKKnf4riw,1143,74
S3i9By7--lU,1257,15
S3xsAgntv_o,443,0
S59NnFgnQRc,4725,298
S6xxmLjD6oM,1326,2
S7TUe5w6RHo,23484,1528
S9QmUlosYyQ,130,0
SA7qI2uf1g4,508,0
SBkOvpwMpTw,286,0
SFu8U7PPqwg,55,1
SH_8SrN3yXg,246,0
SHx3ySVO-2I,3576,0
SJD8asQ2FC4,159,9
SL9zqewyVFM,403,44
SR6TlwTwKxo,566,2
SRXH9AbT280,89451,1757
SS48SMoosnI,158,0
STwgG2si9kQ,6733,146
SVepW3f_V-M,2142,200
SWYCrv4k34A,59,0
SW_6o676N5k,114,0
SXNTdJaEW3Y,149,0
Sb2_zbDa4fY,138,0
ScG-H0s3ptI,7781,0
Se8ZXbLJUPI,119,1
SeXf8x4kzMQ,15288,215
Sf9p46vmx6U,802,15
SgY0BIN5knI,285,0
SlfQQOrXKq0,1089,1
SnQSMxXTBTc,1876,4
SorGUN4cfSE,5757,0
SrW87pqEfok,128,0
StnNnQba7wg,244,3
Swzbs2G2vdw,71,0
SynuCVu3bbA,452,0
SzMwY6PqzeE,871,2
T-1HlLCVM3g,161,0
T0BL1-y5OyI,1270,7
T3nq5iJqBFk,4,0
T5khCSD8N1E,381,0
TBE7kiWlBhQ,358,132
TCl9gbannUA,334,0
TDJxuihYGVQ,126,0
TEOIg-eg45A,119,0
TEm7wqVMrfo,1020,1
TFfJUjLAODg,1297,5
TI3HS9EgWCI,62,0
TJDcW4jkefk,889,1
TKPef9VGrEw,602,1
TKXBNZpNqaE,1375,0
TLpWKqpIUNY,12171,25
TR-Nz5sNSN0,91,0
TSYGi_HMims,614,1
TUDoGfZP1W0,51,0
TUDuQWbBsNM,261,0
TUhOg-tOxlE,571,0
TV80ZrwLepo,19,0
TXELl_U_h5Q,968,0
Tch49IXEyWA,90,0
Td8cVdNlOLM,158,0
TdUr4hMtoOM,857,1
Tj9RbWuDic8,976,0
TmoRjoKBJV4,14,0
Tpg9n8tzeu0,3353,768
TrO8mWPGijw,4312,0
TsPXSer2GWg,212,0
TsU5Zk-yvq8,6864,128
TuZpmKmF7Ps,468,6
U01QDLzEauo,3,0
U6Vib0I-p44,323,0
U6ltFDHju6I,421,0
UAtke6inmuM,753,0
UAwUfV3BzIo,271,21
UCAuJUcxg6U,487,0
UFHB5LQrtBQ,1739,1
UFyMQcvX9sU,120,0
UG8_vmHikYw,9,1
UGqSKinEmkU,80,0
UKa5FiZPcws,51,0
UN4OtAb1Gho,1084,0
UQQhP4w6VMA,2760,127
UTowBo7kD5A,4,0
UV_-Hcbipn0,30,0
UZPeGPbqFTA,379,2
UaG723EA8m4,1800,1
UdKqbRBEyg0,133,0
Ue1xJPB6yzk,953,4
Ue8aojZiYcE,4699,1
UfeSVc-CHV8,441,0
UhUnWD_KrHU,32,0
UikzQMDs8hw,271,0
Uk2eJJe-Jhg,139,0
UlGG2eB6GnI,962,2
UnQYzFJbrUM,1963,0
UscfFS6GLmE,936,0
UtTGfgvXxZM,123,1
Utrv_GTW9Ew,3649,0
UtySjArq-Ag,2,0
UvGr4GZSduU,425,22
UvzswQlJjLo,1995,51
UwidztZ3ggw,520,0
UxXeqbiDMxg,42,0
UzWscJtF7K4,108,0
V-Mvr7GtYnM,11,0
V0fFuPm-BTA,507,6
V26XJi4k_dA,1794,0
V2KlEW1dx6U,5,0
VAQ_FkKBlok,35,0
VD2y6OGJ58s,274,0
VKQhtIUfKiA,585,0
VMuZuUjpGC0,156,1
VOvQ2Z5w3gg,1702,0
VRBBQ-B4q4s,5035,97
VSlfs3s5mtk,30649,656
VTPV-NZ6eM8,1549,217
Va4hStNHOBc,21,0
Vb6TRd-AdEg,36,0
VbWpV38Q07w,903,0
Vc6P0tuh62U,255,1
VcqyuP3_cvY,1581,0
VdRkOApFkX8,297,0
VeUXyJ09MeY,3473,13
Vm8LpvbVYEc,313,0
VoPn2ww9cQw,8,0
Vtv9YTiPEjE,167,0
VvWu3zcZwkI,138,0
VzTh8ndBsU0,31,0
W1Z3niPY2rA,2653,0
W35SfL1LKs4,211,0
W3HFIhKQgCw,73,1
W3Xw-wDVj5E,15198,6
W6L_Munamyc,645,0
W857Py_wB-o,1358,0
W8iBYMd0iUk,248,0
W8udYbdYmxs,912,0
W9VKWBMN8m8,1124,5
WEFTnT74X4Y,315,0
WHTzQFkZy_U,227,0
WJH0O-BO4Mo,383,0
WKB2bhP3Kgo,4759,94
WKSOjfJ38LU,2028,2
WLDFRAV6cao,305,1
WMqAXKtNNGA,4018,6
WP4G-KgTIQA,1344,0
WXD50gL9V7A,771,1
Wc5q-eOwgFY,121,0
Wd3Hlj_Hx1Q,1576,77
WejXfLIIxlM,3538,1
Wf0FexGs6w8,40,0
WgFpvOHySJQ,2206,0
Wi9eVnFw5k0,47,0
WoC9tMlfYK0,54,0
WqGbWOl1000,70,0
WqchpRdrMpc,1,0
Wqoc8LeY6Zs,154,1
WrB8xOPIiAI,514,0
Wroztf0rvxg,6,0
Wt1Xoe3tkdw,5936,1
WtbfFFmpSnc,1616,1
WvJEOb79GJY,254,4
WwwjYcJnIoA,4265,0
X-snAjCVy9A,1400,0
X0rg7mZZtIY,264939,4
X1E4RK5KB5g,1976,4
X6SP-bknoTY,22,1
X6UXh9g02uk,2822,0
X6l4s2BZNEU,100,0
X7AHzKmccPY,76,0
XAaq8S0LWDs,2863,0
XEx0emhyTS0,6768,0
XH1GKs0SG0E,1530,86
XJk16VjZX0k,4988,1
XLA-VWBrXyI,83,0
XMR9CMnjI64,5,0
XMsNfpbvveo,925,0
XNlQQxJ9uzg,2,0
XPbsLEOS54s,3477,0
XQhdpp0fJoo,1444,0
XRKh_LKdLsQ,2062,91
XUP23K1I8Xk,4375,172
XYCfgdfxGI4,795,0
XYNJsXJjtvI,59,0
XYSvKkslu0Y,1149,5
XcIXuABCss4,267,0
XdGXx1W3A8E,4337,132
XnFolyjiUQ8,875,9
XomZJVk_S5E,280,0
XqZr2yFjIks,16247,2
XtEK-tWTIU4,120,0
XvbviFBnlik,100,1
XyuaJpFEzPs,776,14
Y-O7gRDOG7Y,94,0
Y-P6yWvKXic,157,0
Y-W0sb3risg,192,8
Y0dhfX0NCHE,414,0
Y1GyACIQlJc,24,0
Y3_hzmAKBdE,62,0
Y6B7_hZCqlw,103,0
Y6o9_5DJIBI,5731,340
Y7CUTsFus58,797,0
Y9_ieI5gWiY,224,0
YAaiEq9wUsM,1951,26
YET2ELa-Pu0,1523,89
YEpM6fzo74g,171,0
YFqE8p7m88s,14942,97
YHOD5P8vDtk,46,0
YN4J1_mtRSk,4311,1
YPBuRy0w60M,654,0
YPelNSGodek,559,0
YPxo73o0u_8,246,1
YQ9RiAXed8c,666,0
YS0DGi1qZXw,3526,1
YSKmUslvJi4,941,5
YSrvugKwffU,386,6
YeoSatJIcnI,155,0
YfrDz7wzMow,386,0
YgZjZQWTrVc,58,0
YhlVac861s4,51,0
Yj9JqnSmPSM,1218,86
YoH-56JnZU0,3,0
YqVIUMIH3Ec,53,0
YqwPhsYmCbI,45,0
YtiT_ehHxds,116,0
Ywvl6kt-cck,136,1
Z056mVUQesc,1513,22
Z1QF34i-ml4,9,0
Z6DycgCCMnE,261,0
Z6i2A1fBOqs,1862,1
Z6zTN8cRKag,1141,47
ZAH_DoUYMX0,2928,0
ZAw03mJNoZA,896,1
ZBaW8PgpqGM,712,1
ZCg_uj0Wamo,373,0
ZEhci72o8nQ,1349,0
ZIBqjIGqLhI,152,0
ZN4JgsrqcuE,1135,0
ZOpQmw-c2KY,2621,94
ZPnmzwL9i5U,95,0
ZR6N3dfVbaM,36,0
ZRohj14wz2k,2705,0
ZUmr3Goh8FI,1085,1
ZUvcQjhEhDQ,325,1
ZXBu_RZB8R8,16202,2
ZbCSXfHlD48,1234,0
ZcM82ZTy-1o,4109,5
ZgGB9kbtZVQ,293,1
ZgnS2EifrLI,280,0
ZgrodNIK9ow,212,1
ZkaiNoWhyVs,153,0
Zkvza2XROfQ,327,0
ZoBgy08HhbM,60,0
ZxiF-QYyQN4,378,0
ZyUuwfMjku4,4481,0
ZzBTZmo6gBo,31,0
_18xkyji3lQ,3,0
_1Bda-NJX54,1131,0
_1otJBqcYx4,1001,0
_3UDXMne2no,756,9
_4xTQk-NS30,284,0
_54PWmYMlew,40,0
_6bhSOweeMU,24,0
_8QO-oR9NOw,1722,6
_8p6YkEPVco,4905,438
_BGK-Rxjbd0,23,0
_Bt7XoJ7VpU,956,2
_EWYlaUOhSw,148,0
_GpYWnWlgkg,1533,0
_I-8TM3WeVo,156,0
_JEf57t1pqk,780,0
_K8ZfMfaY6c,985,1
_KBMrGy9YNQ,95,0
_LOcONd-hes,624,0
_NaeF_ABgXc,553,1
_Qo0QRaA-YY,86,0
_Sksvfupk7Q,42,0
_VE_wDDt-9I,561,0
_Z6QZZ0uwbg,8,0
_b-hGsh-NEY,169,0
_cf7m39B3VE,91,0
_dimLa5XpgU,247,0
_dudfHF25Gw,357,0
_ghwoqOrQaY,1641,2
_jz_JdVBFVc,313,0
_mPYU1_iBD0,449,0
_mdLigb3oSI,1673,0
_ovl_BDCvzs,375,1
_oxjr265r78,1994,55
_rqFS7ti4Xk,134,0
_u40xGkxWaA,26,0
_uJPx0k7w-M,299,2
_xD4MjjEWsE,10299,751
_xopTmhcpEU,1286,0
a-81uRieVR8,1894,0
a-_76XyOhf0,8100,0
a5RAx7qNaAE,68737,7
a7rBmCKWWYg,1818,0
aC8M4FJtzv0,284,0
aCdu7eD3wgI,124,0
aIu5PPMqQqk,492,6
aK7u7MKEn78,8,0
aNrxrgDE0-8,400,52
aP4NKqMj6uQ,276,2
aRBLV6qVkQU,184,0
aTLqlwjXlQg,496,0
aTms6RKtJoA,650,0
aZnrXW8JmPI,68,1
aaQLgU1cQis,4800,145
ackrU2vW0Io,1170,2
ad8HISRVxF8,233,20
aeaQkZkm6vM,1021,0
aeqKnS8wqmA,246,0
ahXcgIBAu58,569,0
ahxdAsclzGo,1780,329
aiLdjEtsz6E,11592,0
alS0hvRnQnY,190,0
aoUFwg6VVAk,946,39
aqrYmv24M0Y,457,0
auMhttucgFU,543,0
auvogvGyPkY,103,0
avUEP3Pw-wE,773,0
aw-rFW4fxdI,441,1
b2T1YXOlGz4,174,0
b3N12r22k5A,444,0
b6AIGYveegM,203,0
bBB53AaE1KI,609,0
bEbaoiI3MSM,1571,0
bGOsHjpZJMo,320,1
bGZTakKSDcc,507,0
bHAJX66womo,1198,68
bIo0jvZD6NU,146,0
bJsZlR3ef48,15,1
bKsLZiYqhoU,6,0
bLh2POyGc3E,233,0
bMmKXPv4Uus,3011,0
bMq4OtZTigk,3547,304
bNaQVRr8Qyg,344,1
bOp_K90uAHY,737,0
bOx3v_pXKBw,286,1
bSfvc2YfSJw,263,1
bStIQ9CoMlM,645,1
bVk4i_PYxug,899,1
bVsRK1AbDaw,2578,0
bXgqFGKtvX0,358,0
bZOc9-91NWs,626,3
baohjx4_nxE,128,0
bcH749HeeQc,355,37
bcJ3IypbRgI,240,2
bcof8LLMMAI,318,0
bfvtdJzBXb4,14,0
bg_sQbBzey4,21,0
bgq2xHDPnsg,333,0
bkp1RMnVgbU,7606,35
bn5BDbrN2Kk,158,12
bnD6bf0K350,4578,208
bp3vPm3cWsw,85,1
bpJMDD-NeEE,372,11
bqLSg0r5JLw,1080,0
bvjjpvi1ouo,22,0
bybxOpS4-zU,115,0
bywe70uLvDs,2436,2
c-sT7H1BkEs,459,19
c2DMXIglbao,698,0
c3dRiSdVSd0,100,10
c3jK48Hy3u0,6742,86
c6GmmyuNkbg,137,0
c7mfXOSInK4,125,1
c8giNEKxUDs,175,0
cCJcmwRx2DI,338,0
cCwc_8u_ofc,41,0
cFqlucodi6w,801,1
cG-ke7i1bzA,530,0
cJH5ayaLBrQ,294,0
cK9HHnGpJhM,339,0
cLPyp_ReQBg,292,0
cN5i4qx5-ro,231,0
cNYOK-r85B8,1608,143
cSz-Sdu90FQ,473,0
cUltPugrEGw,2991,0
cdR5zHJQQ_w,372,0
cdfVa2gwfG0,347,0
cil1yUb174c,1564,0
csLlAe6axkw,1361,0
ctFnQs215JA,452,0
cwgIyITKpNA,148,0
cykxC0iJ5vY,1043,0
cyqgRCT4nuY,54,0
czZQLjy70u0,5,0
d1nnPxgY0H8,256,1
d39MxOMCsOA,676,22
d49zVgCtv3M,25,0
d4ueUf0UwUU,1177,2
d5L7BpLKEG4,33,0
d6T5g4BZiQA,3840,1
dEDqatLYsSE,2694,0
dHBnM_H8-uk,334,0
dKBUEbUBsYw,50,0
dM03P2symGA,256,0
dOA99aQs58k,4437,10
dP6ZaOhWMt8,179,0
dTIoPI6KOxU,1012,0
dVoNa2x4F9E,1211,0
dY_TgXgzflE,408,0
dZnL5R0pW0Y,1306,0
dZv6R9sTU1c,13583,1
d_5aFyb92bc,4668,40
dbXsmv1rqKc,5532,0
dcCOU57UXJ4,235,0
ddgU6PVJfFU,1801,0
dfvuWGnQsSM,146,0
dhCh59ZAZgA,807,1
dlYkzh7v5I4,200,0
dpNzVcNvvOI,677,3
dq_IghOzc-4,1066,0
dr3mFzh0KSk,11198,718
drRuLK8Q_3Y,1961,10
dsYfjywonVs,177,0
dvBGOWeyuiY,9575,417
dzAVL26buAc,108,0
e-RrWccGVxw,184,0
e0V2IkgAIk8,93,0
e1GcT4Ki7OE,43,0
e1ccK8wKGqc,953,1
e29mUT9u7Js,383,1
e2Nw5_kDv9w,1236,0
e6bgdpqk5HE,1587,92
eDHXDi8TSSc,1058,0
eGHYfBLkZU0,472,0
eKrvTu19cfs,277,0
eKs-7bZwK2A,2180,0
eLtu3fwrBdE,1418,0
eWqBTAYa8h4,456,40
eXcnpCzI4to,578,0
efhLejpiMEI,61,3
egmIfyxtXAc,188,1
eiIn59uhF0I,934,24
emERN4ZsdNs,96,0
eqHikoQ-kcw,38,0
eumqgM3k6hE,2787,0
evtoG-4dLM4,5483,68
f-I9PxTX90c,1842,11
f-UqeVbQMEQ,5604,0
f2tFSGOYISc,9274,2
f3WFSL36oZo,40185,1597
f4-l7r8jvvk,7858,1
f64Zt2e6s9c,112,0
f6SlShUZp6k,432,10
f75jLiocp68,758,1
f8sRbKyPnZE,1099,8
fG9qXDhqTL0,138,0
fGS5s3GPAM8,1433,0
fImsvWV-rko,1684,55
fLBkQtAufFM,346,0
fMhUel4vvTc,53,0
fMoiSjUJIVM,2593,0
fNq2lZuevrs,183,0
fOAIrUZbOwo,14596,534
fOQ3rC0N7mw,3861,1
fTwHz6xOdOA,173,1
fXUgZ_vNtD4,1005,0
fbV6sFzkT8M,1521,0
fe0WQL9AjFI,540,2
fenH2G38MRk,346,1
fmLamdOhuBY,107,0
ftmE4QjLDmk,4472,50
fxoNY-R_1VM,755,1
fyk6vjwI3wc,21204,623
fzZyrDrsBRI,145,0
g-nHKfbVz7o,101,4
g1KvabVYGng,446,0
g3o1AYDFmpw,212,0
g5ngYFVL9AA,1103,1
g6dtrtKML28,829,0
gBBKLUkPf9Y,295,1
gCal_rHmvZU,1039,0
gDIBMy4JoLc,44515,576
gF_d2RMQ3Zs,296,0
gGP_tf_93t4,818,3
gH-_9OmosdQ,1475,0
gHRP5-vC4XQ,2263,59
gIyFshmQJ1w,6485,14
gJd7IMYqCYE,311,8
gJzckMMz_7I,692,2
gLihxsmI_OU,6042,526
gO9Tq6FlhDo,104,3
gRTboqWNmyQ,1418,0
gV0bfWyE2pc,246,0
gVIwVFYGqzE,2810,0
gVS7aR-IWMs,183,0
g_tc8Niw6jw,186,0
gazCskdpni4,902,2
gcO6GiC4nzQ,1223,1
gdoruZt_BPA,26,0
ggM9_BU1VPU,1595,109
gh3v4OPGGbM,171,0
ghTw_VSBErA,507,0
gmi9gJyZibg,605,1
gnV33gZV_U4,41,0
gu7zjr46EAU,1667,6
gxo8GjPo_Sg,6,0
h3T7h128YF0,592,0
h6Sos6RU0c0,201,0
h7KzphrghJo,1216,1
h7WZ8Bz4tbo,117,0
h8bANkJ6sEY,120,0
hAGfU5yhcFE,38,0
hEJtZaOLcgQ,157,0
hE_Ff1GybFQ,5345,0
hEiqS5ih4HI,2239,0
hIHpvtNGGSE,452,0
hVPx0x9_f3U,725,1
hW58t74zUJk,342,0
hbV2ewCrMW8,89,0
hbmsXKuHnCk,8235,4
hdYERMUMlaw,1395,1
hgBoCUeBLBc,562,0
hiBT7YBRSkA,240,0
hjYiKPtt7J0,174,0
hkKUe1it5n0,27,0
hlkSCX2YGFI,881,22
hm4-cR6Jzis,2654,12
hmKJnFCI9A0,1259,9
hoAWTZTg54s,18,0
hpAHmy5ZuHc,312,0
ht9fG0-PLVQ,1190,94
htSPu9X_O-0,369,1
hw7pXb1Do-k,685,0
hwTamqAitRo,189,0
hz8m-hWjwKI,178,0
i2TA4DFZt3M,722,0
i3mSMQoOAX8,1081,0
i5AU-Efj3-M,14718,0
i5nF4ukLmuM,4062,2
i7ZNzD2hbh8,47,0
i9i-EKENf-M,61,0
iAVJ9fldKHs,74,9
iAznPfuv6vY,577,1
iB6Y5TL4QH8,2793,83
iGh_WdMfn-M,338,7
iHiZc3WWWQY,20012,0
iI95aOA_ANM,115,0
iIVCC5cXa-c,1371,48
iIXdxevwUhs,16,0
iMLLR2fkvAc,390,0
iOFLQ4fYbdc,1383,0
iOzH9Lttrww,665,0
iPy5QYQNlS4,2,1
iQ3e5hScNzg,17,2
iRDKYYgynW4,10823,3
iRiSKVwVSCU,799,1
iUi3pE1FElk,1504,1
iawCzGEbxs4,229,0
ibXMQ4M_pj8,3058,0
icBljlwJTLU,175,4
icVAZuYWnp8,523,0
ifCI8iYEbGk,2975,0
ik6EhbtQxxU,4694,0
iqmT3WW6uwA,108,6
ivkwf6boyI0,284,0
iwy8c60fi4U,4531,1
j1Gp54dDq0c,221,0
j4YLAOeMJwE,723,0
j4ayd6mTz_c,1467,0
j8pNPQXHTI4,1184,0
j9p_4eaOA5I,75,0
jBIc1MHPl3c,3,0
jF_5U2LIg5Y,3205,70
jFeRScrJlMs,586,0
jHIJNHOOEvA,1636,125
jIwNr_x90pw,251,0
jNF331qgL6I,156,1
jP1q8TUmNV0,254,0
jVe8bhwMRKo,263,0
jaN-o__2Eeg,4155,10
jb9tBBL7uRg,484,0
je-dx7O5Y7k,877,0
jiSh8Ss4OCY,566,0
jjDEccGJmL0,709,3
jjcNZjfwPsI,142,0
jjhuAxRF5zk,2004,0
jpleDhuQzgA,45,0
jqAzrdlhavI,168,0
jseq867D0O0,6832,463
jtu2NE1yPLA,100,3
jv995-wPae8,214,4
jvVyPl4-jTw,1361,0
jwih4eMNAQU,24,1
jz6aRglzyZo,2227,1
k3thMiH6yfc,206,0
k5RSY3aG9ew,2341,1
k7A5IziDOTk,81,1
k9S5ethsq1s,436,0
kAXUWGczQdo,844,2
kAaKFvwRoWc,554,10
kAqXeBqgqGM,88,0
kEALNEN-67E,1995,3
kGW_pwEaWJM,425,0
kNWdjxMWgMI,537,0
kQOkOmTCS_w,849,0
kQk6XrVLb8I,38,0
kWQLAP8I4kY,1327,0
kXJiEAcYNDc,153,0
kXhSnYVVJe4,239,0
kYKI7Pwu2EY,655,0
kYdedR0d-BA,194,0
kYzeeNTun1w,673,6
kZt9OLug2DI,201,0
kdl492M8aZs,733,0
ke3kX4yE-QI,636,0
kgeEgU-YyaU,280,0
kkTxdnbWcDQ,1902,145
kkewnRjhzjU,3834,12
kmwHj7COsG0,244,0
kpytRPKTy8o,156,0
kt-jmIRFzfo,50,0
kugixBqxtsk,1654,0
ky9Uv3Ye2Bo,651,0
kznYQ1Ed07o,1944,126
l-6DV_LFSHA,134,0
l3STHOMRP-I,1459,0
l6nE_hVU4VM,1123,5
l7nSNZSUVXY,5699,0
l90srhYXBAs,117,0
lAUjA5oGizM,8905,13
lAt2MMWvLkM,25,0
lFsR2SnkDew,434,0
lKRpSPXI_Sw,220,13
lMeSjcm_h0o,784,1
lUbhDyjibG8,796,0
lUkQxmZxPrw,131,0
lXx4azPDthM,7,0
lY0dqqy05os,124,10
lZRzd0OpS4c,2040,0
lb5rPn82Uxw,38,0
lbcXCZ_x0lc,746,25
lbswaj0CX1c,189,10
lcEB7z4_F50,446,14
lg7VImVeZCA,2324,119
lhIxuS6CRR0,191,0
liVg0HafOHI,429,0
lkecVW7WDC0,1409,2
lo8Kuy39IC0,1098,0
lquQb8_vmmU,866,114
ls54S3sSgGA,705,0
lvdJ0-H82yA,1828,0
lwEq29x2FEI,387,6
m5WKg-64Ifo,188,0
m947eWwkxjA,96,0
mDfdUMvglk8,65,0
mKtzX7yx-MY,736,0
mROkVTx8mzc,434,0
mS9TzJj9Me8,164,0
mWTeyrM20AM,2703,0
mXT4SlTk6do,274,0
mb9wiZsLlA0,774,88
mbbDw6nzKWg,1977,62
mc-81YusMDY,119,0
mcvaUNiEvSU,372,0
mgY0qfQ6JrM,735,0
mhhCM0Uo5_Q,326,0
mj31wEMZj3s,229,0
mnOI9sU8yAI,1707,49
mnxBXsbtuvE,539,1
mu0STHQOKOA,56,2
mvHmkQF3lto,2952,0
mw3qKvMFse0,490,0
n-vsb4ra6Ho,16,0
n0ulir3yiaE,211,0
n2SqZtnhniU,3533,0
n65jSpi9q8w,100,0
n6uRLXr6NsQ,21,0
n76jxfGCID4,103,0
n79o65tQ1VQ,153,0
n7lM36yFh2Y,7510,937
nBGe974G_NM,18,0
nEMpaze5NZ4,584,0
nFBQM2-tJ-A,227,0
nJI_HhXbUO8,594,0
nK3YAMUEy9I,1123,0
nKB30BxUNOs,384,2
nM5HFjbPxoo,28,0
nMpX2bJD_jU,150,0
nNUDgA4UCTU,856,2
nO93dOI2QtA,2721,2
nPD01cb_EGk,17,0
nTSeIhxBva8,114,0
nWIdML9-lLk,337,0
nZQojOxkW8c,348,0
naefu2b0ywU,4411,0
nfH5BLWkvJs,2040,0
nftFq9WFyZY,3982,3
nn9kPVBlYX8,83,0
nrgYBh0tzVA,2637,0
nuZ25Tppz8A,1375,1
nug4fi_L4JY,996,13
nvdo7hGnzbY,11,1
nzBnoBajQGk,33273,3
o1V-nSRmXLw,1480,0
o2Pf1RsbLYY,439,0
o2Pg2980XYk,939,0
o3dknP3jclw,4005,1
o5LUi2NfwJM,772,0
o7kE_bFaAtU,575,4
o9Y-1tr-ldc,101,0
oAP7e36bmZI,5322,5
oAPEy27r5Is,34,0
oAj63ct7IVM,266,0
oDrwd2raGyg,1308,4
oH-tTawBsDc,622,1
oIMwZF9Rs1w,389,0
oJ2py0c_uBU,1050,4
oKQ-UoYFcqs,167,0
oMvD4tU_-yE,503,0
oNxYRCDEtNM,63,0
oRtsbfA13Vw,583,0
oSOSCCzWB2g,706,0
oSg4r-3uRrw,115,0
oU8YHS17Tts,2908,15
oU_Wr6XqWVE,1046,14
oVQQ6HmuQgE,19,0
oWYJxKjSWZM,63,0
obBcyBjSaEE,711,0
ocghG57Z5e0,1372,1
odjZtjt1hl0,165,0
oejCcB8BOM8,1310,55
oiDVZxdo56k,1839,3
olMAbQa2ryI,434,2
oqfgeLIKEOA,1248,0
oxtxZ7QGCQI,78,0
p-g2OfRltpc,661,1
p46XUK0Pljc,1247,1
p6E2fq50aLA,4486,99
p7HiG4SlRFY,21,1
pAspb90jDZ4,121,9
pCsHGDxKjN8,1140,15
pHUuGcthxGA,82,0
pJcgR3JPBt0,244,3
pSFwH--ccLc,522,3
pWAjdEuj3v0,1,0
pZd86esnfUs,270,0
pZvRI3RHtF8,6,0
phB50XZ6DSg,2454,0
piTyDWjPfnU,187,0
pnLuvMnxVKw,605,16
pni2S7dsPx8,1155,0
prwobPc-SJ4,2809,0
ptlfNSJyfBU,2342,5
pydZHFKYZvo,8,0
pykmdBjDi24,1146,2
pz0suVnW3lE,386,2
pzmoP8ehZiM,881,19
q0tAT1I8qxM,76,0
q12jIqyzvz8,1635,0
q2LJBOwC36w,3884,142
qAnvmCWTBAo,6208,3
qCIR1kTujKM,3648,0
